timestamp,north_m,east_m,down_m,vx_m_s,vy_m_s,vz_m_s
91232.19224791,1.3114575147628784,-12.093503952026367,-9.878662109375,-0.5534442067146301,4.965739727020264,-0.041840191930532455
91232.224390506,1.29378342628479,-11.935654640197754,-9.880126953125,-0.5542289018630981,4.964169502258301,-0.04207208752632141
91232.260165287,1.2717019319534302,-11.738367080688477,-9.88189697265625,-0.5542529821395874,4.962101459503174,-0.04146329686045647
91232.292188056,1.2540295124053955,-11.580595016479492,-9.88330078125,-0.5547399520874023,4.959229469299316,-0.041772231459617615
91232.323912657,1.236345887184143,-11.422889709472656,-9.884735107421875,-0.5560545921325684,4.957247257232666,-0.04242919757962227
91232.360391175,1.2186932563781738,-11.265266418457031,-9.886138916015625,-0.5561635494232178,4.954987049102783,-0.04241734370589256
91232.392305128,1.2010529041290283,-11.107688903808594,-9.887603759765625,-0.5550534129142761,4.952880859375,-0.04318254068493843
91232.423914138,1.179057240486145,-10.910848617553711,-9.889404296875,-0.5547661781311035,4.948768138885498,-0.04312849044799805
91232.459462381,1.1615753173828125,-10.753559112548828,-9.890838623046875,-0.553648829460144,4.943504810333252,-0.04293669015169144
91232.491667484,1.1441351175308228,-10.596447944641113,-9.892242431640625,-0.5524410605430603,4.935662746429443,-0.04321691766381264
91232.524233456,1.1268243789672852,-10.43970012664795,-9.893707275390625,-0.5508825778961182,4.924239635467529,-0.043934937566518784
91232.560244279,1.109576940536499,-10.283357620239258,-9.8951416015625,-0.5496702790260315,4.909339427947998,-0.04347561299800873
91232.59182894,1.092354416847229,-10.127507209777832,-9.896575927734375,-0.5485178828239441,4.890471458435059,-0.044221993535757065
91232.623661774,1.075222373008728,-9.972326278686523,-9.89801025390625,-0.5470278859138489,4.869274616241455,-0.045202016830444336
91232.659537259,1.053944706916809,-9.77932071685791,-9.89990234375,-0.5444085001945496,4.8360466957092285,-0.04649274796247482
91232.691643728,1.0369929075241089,-9.625882148742676,-9.90142822265625,-0.5426444411277771,4.804468154907227,-0.047867704182863235
91232.723608935,1.0202397108078003,-9.473404884338379,-9.903076171875,-0.5396047234535217,4.768208980560303,-0.048625413328409195
91232.759877954,1.0035637617111206,-9.32204532623291,-9.90472412109375,-0.5371195077896118,4.7282304763793945,-0.04911767691373825
91232.792230593,0.9869855046272278,-9.171928405761719,-9.90643310546875,-0.5347108840942383,4.6849517822265625,-0.049849528819322586
91232.823643049,0.9705268740653992,-9.02307415008545,-9.908111572265625,-0.5314324498176575,4.639006614685059,-0.04891517758369446
91232.85992022,0.9501121640205383,-8.838900566101074,-9.910186767578125,-0.5262451171875,4.57930326461792,-0.047551002353429794
91232.891601068,0.9338698387145996,-8.693140983581543,-9.91180419921875,-0.5229628086090088,4.529379367828369,-0.04676753282546997
91232.923930958,0.9177624583244324,-8.54880428314209,-9.913360595703125,-0.5186359286308289,4.477671146392822,-0.04493357241153717
91232.960120333,0.9017766118049622,-8.405957221984863,-9.914886474609375,-0.5146978497505188,4.424680233001709,-0.043906886130571365
91232.991790677,0.8859172463417053,-8.264471054077148,-9.916351318359375,-0.5113757252693176,4.372352600097656,-0.04325112700462341
91233.023575751,0.8701612949371338,-8.124455451965332,-9.91778564453125,-0.5073684453964233,4.320616245269775,-0.04219549149274826
91233.059963618,0.8506674766540527,-7.951359272003174,-9.919525146484375,-0.5014194846153259,4.257669925689697,-0.0411141999065876
91233.091936079,0.8352794647216797,-7.8143310546875,-9.9208984375,-0.4956592619419098,4.208121299743652,-0.041603412479162216
91233.124071287,0.8200960755348206,-7.678777694702148,-9.922271728515625,-0.4900110960006714,4.157618522644043,-0.040820468217134476
91233.160051053,0.8050954937934875,-7.54472017288208,-9.92364501953125,-0.4843948483467102,4.107076644897461,-0.040190570056438446
91233.19188974,0.7903689742088318,-7.411885738372803,-9.925048828125,-0.47958630323410034,4.056692600250244,-0.039009254425764084
91233.223869539,0.7721970081329346,-7.248107433319092,-9.926727294921875,-0.47251924872398376,3.9939353466033936,-0.03795616701245308
91233.259498112,0.7578827738761902,-7.118808269500732,-9.92803955078125,-0.46722468733787537,3.9435911178588867,-0.036548689007759094
91233.291810829,0.7437244653701782,-6.990818500518799,-9.929290771484375,-0.4617188274860382,3.894951343536377,-0.03565807640552521
91233.323832858,0.7297166585922241,-6.864487648010254,-9.930511474609375,-0.4549786448478699,3.8465487957000732,-0.03395210579037666
91233.35948443,0.7159275412559509,-6.7396039962768555,-9.93170166015625,-0.4481726884841919,3.7991015911102295,-0.03304162994027138
91233.391683963,0.7023273706436157,-6.616135120391846,-9.932830810546875,-0.44178470969200134,3.749579668045044,-0.03259037807583809
91233.424056224,0.6888536810874939,-6.494326114654541,-9.9339599609375,-0.43691787123680115,3.701021671295166,-0.032550372183322906
91233.460209521,0.6722170114517212,-6.344095230102539,-9.93536376953125,-0.42857861518859863,3.6386382579803467,-0.030798593536019325
91233.492286494,0.6591029167175293,-6.225592613220215,-9.936431884765625,-0.4224593937397003,3.5887625217437744,-0.030264845117926598
91233.524391967,0.6461323499679565,-6.1087822914123535,-9.9375,-0.4168556332588196,3.5393710136413574,-0.029906149953603745
91233.560239872,0.6333158016204834,-5.9934210777282715,-9.938568115234375,-0.41113507747650146,3.4897477626800537,-0.02982974983751774
91233.591753704,0.6207014918327332,-5.879679203033447,-9.9395751953125,-0.4043164849281311,3.44030499458313,-0.029264189302921295
91233.623973419,0.6052079200744629,-5.739847660064697,-9.94085693359375,-0.3967181146144867,3.3781898021698,-0.029263531789183617
91233.659378809,0.5930166244506836,-5.629639148712158,-9.941864013671875,-0.39040303230285645,3.330044746398926,-0.02843172661960125
91233.691778833,0.5809879302978516,-5.521023750305176,-9.942840576171875,-0.3851841986179352,3.281168222427368,-0.02738327719271183
91233.723541609,0.5691061615943909,-5.414025783538818,-9.94378662109375,-0.37929803133010864,3.2322638034820557,-0.026091746985912323
91233.760277172,0.5573764443397522,-5.308584213256836,-9.944732666015625,-0.3743884861469269,3.183211326599121,-0.026426196098327637
91233.791808145,0.5458107590675354,-5.2047882080078125,-9.945709228515625,-0.3676668107509613,3.1346733570098877,-0.025992948561906815
91233.824429931,0.5344738364219666,-5.1025238037109375,-9.94671630859375,-0.3611263334751129,3.086703300476074,-0.025568177923560143
91233.859993789,0.5205579996109009,-4.976953029632568,-9.948028564453125,-0.3539194166660309,3.027137041091919,-0.02676234394311905
91233.89221056,0.5096182823181152,-4.878278732299805,-9.949066162109375,-0.3483199179172516,2.9791359901428223,-0.026028040796518326
91233.924227251,0.498843252658844,-4.781116962432861,-9.9500732421875,-0.3416768014431,2.930098533630371,-0.02517283335328102
91233.960265286,0.48822247982025146,-4.6855549812316895,-9.9510498046875,-0.3361662030220032,2.8824565410614014,-0.024673648178577423
91233.9921078,0.47773921489715576,-4.591590881347656,-9.9520263671875,-0.3310549855232239,2.8337597846984863,-0.023598207160830498
91234.024334702,0.4674343466758728,-4.499035835266113,-9.9530029296875,-0.325467586517334,2.7860426902770996,-0.02342618815600872
91234.060137363,0.45482414960861206,-4.385650634765625,-9.95416259765625,-0.3176068663597107,2.7271904945373535,-0.02146477811038494
91234.092009697,0.4449799358844757,-4.296719551086426,-9.955047607421875,-0.31227877736091614,2.680097818374634,-0.021124381572008133
91234.123649553,0.4353964328765869,-4.209221839904785,-9.955902099609375,-0.3072059452533722,2.633819341659546,-0.02099422551691532
91234.160262645,0.42595431208610535,-4.1233744621276855,-9.95672607421875,-0.30190637707710266,2.5875329971313477,-0.021014472469687462
91234.192084638,0.4166713356971741,-4.039040565490723,-9.95751953125,-0.29657411575317383,2.541757106781006,-0.01979725807905197
91234.224269023,0.40756967663764954,-3.9561922550201416,-9.958282470703125,-0.29081836342811584,2.495360851287842,-0.018961334601044655
91234.260418911,0.3963877260684967,-3.8548905849456787,-9.959197998046875,-0.28447961807250977,2.4368577003479004,-0.017687246203422546
91234.291812641,0.38761401176452637,-3.775524616241455,-9.95989990234375,-0.27885469794273376,2.391441583633423,-0.017626389861106873
91234.324352868,0.3789765536785126,-3.6976253986358643,-9.9605712890625,-0.2735566794872284,2.3469152450561523,-0.01674523577094078
91234.360723685,0.3704907298088074,-3.6212823390960693,-9.961212158203125,-0.26806125044822693,2.3030202388763428,-0.016330646350979805
91234.392051452,0.36213618516921997,-3.5463385581970215,-9.9617919921875,-0.26275748014450073,2.259629011154175,-0.01572475954890251
91234.424242118,0.3519015908241272,-3.4547548294067383,-9.9625244140625,-0.25592130422592163,2.2049498558044434,-0.01505943015217781
91234.460048734,0.3438932001590729,-3.3831698894500732,-9.96307373046875,-0.24975383281707764,2.163389205932617,-0.013874673284590244
91234.492166623,0.33602920174598694,-3.312943696975708,-9.963623046875,-0.2447216510772705,2.12119197845459,-0.01368927862495184
91234.523831238,0.3283115327358246,-3.2441606521606445,-9.964080810546875,-0.2386499047279358,2.0804991722106934,-0.012543143704533577
91234.560238313,0.3207389712333679,-3.176783561706543,-9.964508056640625,-0.23310935497283936,2.0404603481292725,-0.012491353787481785
91234.592204688,0.31327858567237854,-3.1107866764068604,-9.96490478515625,-0.22806410491466522,2.0010464191436768,-0.011844294145703316
91234.62403511,0.3059612810611725,-3.046161651611328,-9.96527099609375,-0.2221960425376892,1.9617083072662354,-0.01129118911921978
91234.660233901,0.29705294966697693,-2.9672985076904297,-9.965728759765625,-0.2143564075231552,1.9122135639190674,-0.011541642248630524
91234.691715931,0.29010844230651855,-2.905688524246216,-9.966064453125,-0.20863571763038635,1.8744778633117676,-0.011425650678575039
91234.724010583,0.2833253741264343,-2.8453800678253174,-9.96636962890625,-0.20229090750217438,1.8373525142669678,-0.011400380171835423
91234.76016123,0.27671152353286743,-2.7863776683807373,-9.9666748046875,-0.19648800790309906,1.799768328666687,-0.010336687788367271
91234.791838254,0.27030786871910095,-2.728689670562744,-9.9669189453125,-0.1901203989982605,1.7623270750045776,-0.009104291908442974
91234.824379698,0.2641231417655945,-2.672299385070801,-9.967132568359375,-0.1838250607252121,1.725641131401062,-0.008725794032216072
91234.860335244,0.25663208961486816,-2.6034975051879883,-9.9674072265625,-0.17747752368450165,1.6816872358322144,-0.008531756699085236
91234.891785699,0.2508176863193512,-2.5497822761535645,-9.967620849609375,-0.1728258728981018,1.6468679904937744,-0.006980975158512592
91234.924323911,0.2451663464307785,-2.49721097946167,-9.9677734375,-0.16717751324176788,1.6130366325378418,-0.00592741509899497
91234.960333257,0.2396775782108307,-2.4457955360412598,-9.967987060546875,-0.16192875802516937,1.5787760019302368,-0.005349452141672373
91234.991871919,0.23436500132083893,-2.3955461978912354,-9.968170166015625,-0.15664248168468475,1.5459023714065552,-0.005771298427134752
91235.024232024,0.2292061746120453,-2.3464224338531494,-9.968414306640625,-0.15131521224975586,1.513689637184143,-0.005957098677754402
91235.059881527,0.22307249903678894,-2.2866313457489014,-9.96868896484375,-0.14514315128326416,1.4731954336166382,-0.005874414462596178
91235.092169468,0.21833668649196625,-2.2400360107421875,-9.968902587890625,-0.14202255010604858,1.4421496391296387,-0.006954843644052744
91235.124401225,0.21372143924236298,-2.1945531368255615,-9.969146728515625,-0.13856962323188782,1.4111077785491943,-0.008083430118858814
91235.16005977,0.20927228033542633,-2.1501195430755615,-9.96942138671875,-0.13396941125392914,1.3804725408554077,-0.00916178897023201
91235.191995317,0.20495258271694183,-2.1067070960998535,-9.969696044921875,-0.1310752034187317,1.3501940965652466,-0.009108750149607658
91235.224243126,0.200717493891716,-2.064344644546509,-9.96990966796875,-0.12857212126255035,1.3209353685379028,-0.00794786773622036
91235.260236985,0.19557379186153412,-2.0127882957458496,-9.970184326171875,-0.12483035773038864,1.2852433919906616,-0.008908919990062714
91235.292184893,0.19158804416656494,-1.97261643409729,-9.970458984375,-0.12164270132780075,1.2567445039749146,-0.009156052954494953
91235.323995629,0.18777795135974884,-1.9334279298782349,-9.97076416015625,-0.11896989494562149,1.2298617362976074,-0.009906446561217308
91235.360176224,0.18406730890274048,-1.8951237201690674,-9.9710693359375,-0.11663881689310074,1.2046353816986084,-0.006613455712795258
91235.391720109,0.18046067655086517,-1.8576781749725342,-9.97119140625,-0.11272145062685013,1.1793303489685059,0.0017249718075618148
91235.424004281,0.17701148986816406,-1.821106195449829,-9.970977783203125,-0.10820025950670242,1.1548279523849487,0.013654428534209728
91235.459647619,0.1729515641927719,-1.7765697240829468,-9.9700927734375,-0.10126480460166931,1.1248600482940674,0.03537634015083313
91235.491573069,0.16991037130355835,-1.7418503761291504,-9.968658447265625,-0.09624606370925903,1.1019370555877686,0.057020094245672226
91235.523850938,0.16710005700588226,-1.7079439163208008,-9.9664306640625,-0.0901264175772667,1.0794438123703003,0.08299512416124344
91235.559748622,0.16449256241321564,-1.6747496128082275,-9.96331787109375,-0.08436030149459839,1.058245301246643,0.11370085179805756
91235.591797538,0.162079855799675,-1.6422778367996216,-9.959197998046875,-0.07909169048070908,1.0365949869155884,0.1489149034023285
91235.62389481,0.15929551422595978,-1.602651596069336,-9.952392578125,-0.07198973000049591,1.0126887559890747,0.19880425930023193
91235.659811551,0.1572621464729309,-1.5716798305511475,-9.945465087890625,-0.06659749150276184,0.9930983185768127,0.24429766833782196
91235.691502557,0.15539920330047607,-1.5414094924926758,-9.937164306640625,-0.06226475536823273,0.9740076661109924,0.2935429513454437
91235.724247252,0.1536613404750824,-1.5117688179016113,-9.927337646484375,-0.058898285031318665,0.955025851726532,0.3461207449436188
91235.760604834,0.1520114243030548,-1.4827739000320435,-9.915802001953125,-0.05750447139143944,0.9362331032752991,0.4029833972454071
91235.792008436,0.15045614540576935,-1.4545001983642578,-9.902618408203125,-0.05576940253376961,0.9189575910568237,0.46353480219841003
91235.824207224,0.14892740547657013,-1.4267445802688599,-9.887481689453125,-0.054861363023519516,0.9015011787414551,0.5299649238586426
91235.860189979,0.14703984558582306,-1.3929121494293213,-9.865692138671875,-0.05500759184360504,0.8799245953559875,0.6186398267745972
91235.892185883,0.14557775855064392,-1.3665521144866943,-9.845947265625,-0.05554966256022453,0.865595817565918,0.694229245185852
91235.924242886,0.14408212900161743,-1.340606689453125,-9.823760986328125,-0.05677269026637077,0.8507093191146851,0.7737196087837219
91235.960211153,0.1425887793302536,-1.315197467803955,-9.7991943359375,-0.05860723555088043,0.8368156552314758,0.8527081608772278
91235.992171933,0.14103397727012634,-1.2902812957763672,-9.772430419921875,-0.062124233692884445,0.8230422139167786,0.9280670285224915
91236.024249768,0.13936126232147217,-1.2657371759414673,-9.7432861328125,-0.06475060433149338,0.8096013069152832,0.9995754361152649
91236.06022013,0.13717538118362427,-1.235805630683899,-9.704315185546875,-0.06954300403594971,0.7919738292694092,1.0816618204116821
91236.09161736,0.13536813855171204,-1.2124327421188354,-9.671112060546875,-0.07370275259017944,0.7777117490768433,1.1420997381210327
91236.123747137,0.13343846797943115,-1.1894382238388062,-9.635986328125,-0.07703447341918945,0.7642064690589905,1.198438286781311
91236.160280383,0.13150657713413239,-1.1670490503311157,-9.599609375,-0.08096975833177567,0.7502875924110413,1.2496004104614258
91236.191848922,0.129469096660614,-1.1450525522232056,-9.561737060546875,-0.08464459329843521,0.7379438281059265,1.2953591346740723
91236.224362547,0.12731750309467316,-1.123435378074646,-9.522552490234375,-0.08925533294677734,0.7258910536766052,1.337679386138916
91236.260225804,0.12447908520698547,-1.0970343351364136,-9.472015380859375,-0.09424514323472977,0.7101101279258728,1.3846949338912964
91236.291752675,0.12210200726985931,-1.076385259628296,-9.430389404296875,-0.09771034121513367,0.6977086663246155,1.4182628393173218
91236.324120564,0.11963238567113876,-1.0561130046844482,-9.38775634765625,-0.10026893764734268,0.6855429410934448,1.4465181827545166
91236.359915333,0.11709854751825333,-1.0362950563430786,-9.34442138671875,-0.1033097356557846,0.6726030111312866,1.4705491065979004
91236.391701249,0.11448365449905396,-1.0168548822402954,-9.300323486328125,-0.10546647012233734,0.6613064408302307,1.490212321281433
91236.424219938,0.11181841790676117,-0.9978145360946655,-9.25567626953125,-0.1077650934457779,0.6505166292190552,1.5057581663131714
91236.460505285,0.10840318351984024,-0.9744983315467834,-9.19915771484375,-0.11103668808937073,0.6361969113349915,1.5200408697128296
91236.492300241,0.105624258518219,-0.9562463760375977,-9.15350341796875,-0.11292976886034012,0.6260296702384949,1.5273115634918213
